country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JP,Japan,Nagasaki,,2020-03-02,-3,6,0,-12,2,2
JP,Japan,Nagasaki,,2020-03-03,-2,5,-7,-13,1,2
JP,Japan,Nagasaki,,2020-03-04,-5,1,-9,-17,-1,3
JP,Japan,Nagasaki,,2020-03-05,-3,3,-1,-15,-1,3
JP,Japan,Nagasaki,,2020-03-06,-6,1,-2,-17,-1,3
JP,Japan,Nagasaki,,2020-03-07,-14,-4,-37,-32,-3,6
JP,Japan,Nagasaki,,2020-03-08,-5,5,13,-20,0,3
JP,Japan,Nagasaki,,2020-03-09,-8,-1,-8,-15,1,3
JP,Japan,Nagasaki,,2020-03-10,-3,1,-23,-19,-3,4
JP,Japan,Nagasaki,,2020-03-11,1,4,6,-12,-1,2
JP,Japan,Nagasaki,,2020-03-12,0,5,10,-11,-1,2
JP,Japan,Nagasaki,,2020-03-13,-3,2,-7,-15,-1,3
JP,Japan,Nagasaki,,2020-03-14,-4,5,-3,-23,-3,3
JP,Japan,Nagasaki,,2020-03-15,-5,5,1,-22,-2,4
JP,Japan,Nagasaki,,2020-03-16,-5,3,1,-13,1,3
JP,Japan,Nagasaki,,2020-03-17,-1,3,0,-12,-2,2
JP,Japan,Nagasaki,,2020-03-18,2,3,14,-10,-2,2
JP,Japan,Nagasaki,,2020-03-19,7,6,7,-6,-1,0
JP,Japan,Nagasaki,,2020-03-20,13,7,34,-17,-46,12
JP,Japan,Nagasaki,,2020-03-21,-3,6,25,-13,-5,2
JP,Japan,Nagasaki,,2020-03-22,-7,1,-3,-16,-2,3
JP,Japan,Nagasaki,,2020-03-23,-2,4,15,-6,0,2
JP,Japan,Nagasaki,,2020-03-24,1,3,8,-7,-1,2
JP,Japan,Nagasaki,,2020-03-25,6,8,23,-3,-2,1
JP,Japan,Nagasaki,,2020-03-26,-3,1,-19,-12,-3,3
JP,Japan,Nagasaki,,2020-03-27,-9,-3,-31,-17,-5,5
JP,Japan,Nagasaki,,2020-03-28,-10,1,-33,-24,-4,5
JP,Japan,Nagasaki,,2020-03-29,-3,8,30,-12,3,2
JP,Japan,Nagasaki,,2020-03-30,-3,4,-11,-11,-2,3
JP,Japan,Nagasaki,,2020-03-31,-1,6,-2,-11,-2,2
JP,Japan,Nagasaki,,2020-04-01,-9,2,-17,-20,-5,4
JP,Japan,Nagasaki,,2020-04-02,-7,6,19,-17,-6,3
JP,Japan,Nagasaki,,2020-04-03,-12,4,8,-21,-6,5
JP,Japan,Nagasaki,,2020-04-04,-16,7,18,-32,-7,6
JP,Japan,Nagasaki,,2020-04-05,-15,8,29,-34,-7,6
JP,Japan,Nagasaki,,2020-04-06,-11,6,15,-18,-4,4
JP,Japan,Nagasaki,,2020-04-07,-8,5,2,-20,-8,4
JP,Japan,Nagasaki,,2020-04-08,-9,4,8,-21,-10,4
JP,Japan,Nagasaki,,2020-04-09,-13,4,3,-24,-7,5
JP,Japan,Nagasaki,,2020-04-10,-15,3,-8,-26,-7,5
JP,Japan,Nagasaki,,2020-04-11,-18,5,-6,-40,-13,8
JP,Japan,Nara,,2020-02-15,-1,8,-15,-7,3,1
JP,Japan,Nara,,2020-02-16,-10,-5,-41,-17,-2,3
JP,Japan,Nara,,2020-02-17,-5,4,-14,-2,2,1
JP,Japan,Nara,,2020-02-18,-4,4,-11,-4,-1,1
JP,Japan,Nara,,2020-02-19,-1,5,9,-2,0,0
JP,Japan,Nara,,2020-02-20,2,5,6,-2,-1,0
JP,Japan,Nara,,2020-02-21,-1,5,12,1,0,0
JP,Japan,Nara,,2020-02-22,-7,0,-32,-13,-2,2
JP,Japan,Nara,,2020-02-23,1,10,31,1,1,0
JP,Japan,Nara,,2020-02-24,24,14,75,-28,-56,14
JP,Japan,Nara,,2020-02-25,0,9,-5,-2,1,1
JP,Japan,Nara,,2020-02-26,0,6,-1,-1,0,1
JP,Japan,Nara,,2020-02-27,-1,6,-6,-5,-1,1
JP,Japan,Nara,,2020-02-28,2,15,-2,-5,2,1
JP,Japan,Nara,,2020-02-29,-6,7,-44,-26,2,4
JP,Japan,Nara,,2020-03-01,-3,21,12,-20,3,2
JP,Japan,Nara,,2020-03-02,-5,11,1,-11,-1,3
JP,Japan,Nara,,2020-03-03,0,13,14,-13,-2,3
JP,Japan,Nara,,2020-03-04,-13,-3,-32,-17,-5,5
JP,Japan,Nara,,2020-03-05,-6,6,-8,-15,-4,4
JP,Japan,Nara,,2020-03-06,-5,6,14,-14,-3,4
JP,Japan,Nara,,2020-03-07,-4,9,10,-26,-5,4
JP,Japan,Nara,,2020-03-08,-15,1,-41,-37,-7,6
JP,Japan,Nara,,2020-03-09,-5,6,20,-10,-2,3
JP,Japan,Nara,,2020-03-10,-10,-2,-33,-17,-6,5
JP,Japan,Nara,,2020-03-11,-2,7,13,-12,-5,3
JP,Japan,Nara,,2020-03-12,0,8,36,-11,-5,3
JP,Japan,Nara,,2020-03-13,-1,7,18,-11,-5,3
JP,Japan,Nara,,2020-03-14,-10,-1,-46,-32,-9,6
JP,Japan,Nara,,2020-03-15,-4,12,21,-21,-3,3
JP,Japan,Nara,,2020-03-16,-9,2,-21,-13,-3,4
JP,Japan,Nara,,2020-03-17,0,8,18,-13,-4,3
JP,Japan,Nara,,2020-03-18,-1,8,26,-8,-4,2
JP,Japan,Nara,,2020-03-19,6,9,21,-7,-5,1
JP,Japan,Nara,,2020-03-20,25,20,70,-29,-55,14
JP,Japan,Nara,,2020-03-21,1,11,39,-15,-8,3
JP,Japan,Nara,,2020-03-22,-5,8,24,-21,-4,3
JP,Japan,Nara,,2020-03-23,-2,5,16,-9,-3,3
JP,Japan,Nara,,2020-03-24,1,6,9,-12,-4,3
JP,Japan,Nara,,2020-03-25,5,10,33,-6,-5,2
JP,Japan,Nara,,2020-03-26,4,13,40,-8,-6,2
JP,Japan,Nara,,2020-03-27,-7,2,-30,-13,-7,5
JP,Japan,Nara,,2020-03-28,-9,4,-39,-32,-8,6
JP,Japan,Nara,,2020-03-29,-7,11,10,-27,-5,4
JP,Japan,Nara,,2020-03-30,-5,5,-18,-14,-6,5
JP,Japan,Nara,,2020-03-31,2,11,25,-15,-6,4
JP,Japan,Nara,,2020-04-01,-18,-2,-30,-18,-9,6
JP,Japan,Nara,,2020-04-02,-6,11,23,-16,-9,5
JP,Japan,Nara,,2020-04-03,-8,10,49,-14,-8,5
JP,Japan,Nara,,2020-04-04,-8,16,53,-28,-10,6
JP,Japan,Nara,,2020-04-05,-13,16,55,-30,-9,6
JP,Japan,Nara,,2020-04-06,-11,12,28,-16,-7,5
JP,Japan,Nara,,2020-04-07,-8,10,28,-21,-11,6
JP,Japan,Nara,,2020-04-08,-13,11,30,-23,-13,6
JP,Japan,Nara,,2020-04-09,-13,7,24,-26,-15,7
JP,Japan,Nara,,2020-04-10,-16,8,3,-27,-14,9
JP,Japan,Nara,,2020-04-11,-17,12,5,-44,-19,9
JP,Japan,Niigata,,2020-02-15,3,1,14,4,5,0
JP,Japan,Niigata,,2020-02-16,-4,0,-16,-6,0,2
JP,Japan,Niigata,,2020-02-17,0,-2,-7,-1,0,1
JP,Japan,Niigata,,2020-02-18,-2,-1,-2,-3,0,1
JP,Japan,Niigata,,2020-02-19,3,4,10,1,0,1
JP,Japan,Niigata,,2020-02-20,3,5,0,-1,0,1
JP,Japan,Niigata,,2020-02-21,3,3,15,3,0,0
JP,Japan,Niigata,,2020-02-22,0,3,-5,9,-1,1
JP,Japan,Niigata,,2020-02-23,0,0,-21,2,0,1
JP,Japan,Niigata,,2020-02-24,34,10,17,4,-58,15
JP,Japan,Niigata,,2020-02-25,0,5,-2,-2,0,0
JP,Japan,Niigata,,2020-02-26,3,6,9,-2,1,1
JP,Japan,Niigata,,2020-02-27,2,6,0,-5,1,1
JP,Japan,Niigata,,2020-02-28,3,14,0,-13,1,1
JP,Japan,Niigata,,2020-02-29,-3,12,-9,-23,11,2
JP,Japan,Niigata,,2020-03-01,-8,8,-9,-29,2,4
JP,Japan,Niigata,,2020-03-02,-3,4,-1,-20,-1,2
JP,Japan,Niigata,,2020-03-03,-3,10,0,-22,-3,3
JP,Japan,Niigata,,2020-03-04,-4,5,2,-23,-3,4
JP,Japan,Niigata,,2020-03-05,-10,-1,-22,-27,-4,5
JP,Japan,Niigata,,2020-03-06,-7,2,-5,-26,-3,5
JP,Japan,Niigata,,2020-03-07,-8,2,11,-27,-1,4
JP,Japan,Niigata,,2020-03-08,-8,2,9,-28,-3,4
JP,Japan,Niigata,,2020-03-09,-1,0,30,-19,-3,3
JP,Japan,Niigata,,2020-03-10,-6,2,-15,-23,-3,4
JP,Japan,Niigata,,2020-03-11,-3,2,-11,-23,-4,4
JP,Japan,Niigata,,2020-03-12,2,6,20,-19,-3,3
JP,Japan,Niigata,,2020-03-13,-2,3,9,-23,-3,4
JP,Japan,Niigata,,2020-03-14,-4,1,-27,-29,-8,6
JP,Japan,Niigata,,2020-03-15,-5,4,11,-24,-3,4
JP,Japan,Niigata,,2020-03-16,-7,-4,-22,-23,-3,4
JP,Japan,Niigata,,2020-03-17,-3,1,2,-19,-3,3
JP,Japan,Niigata,,2020-03-18,0,3,8,-18,-2,3
JP,Japan,Niigata,,2020-03-19,11,9,39,-10,-3,1
JP,Japan,Niigata,,2020-03-20,13,7,-13,-30,-56,20
JP,Japan,Niigata,,2020-03-21,-3,2,19,-19,-5,4
JP,Japan,Niigata,,2020-03-22,-12,-2,-38,-27,-3,5
JP,Japan,Niigata,,2020-03-23,2,-1,12,-17,-3,3
JP,Japan,Niigata,,2020-03-24,1,2,-3,-21,-5,4
JP,Japan,Niigata,,2020-03-25,8,8,26,-14,-3,3
JP,Japan,Niigata,,2020-03-26,6,10,41,-13,-4,2
JP,Japan,Niigata,,2020-03-27,-1,5,-3,-22,-5,4
JP,Japan,Niigata,,2020-03-28,-6,3,-21,-30,-7,5
JP,Japan,Niigata,,2020-03-29,-11,3,-22,-35,-3,5
JP,Japan,Niigata,,2020-03-30,3,2,20,-19,-5,3
JP,Japan,Niigata,,2020-03-31,4,6,39,-21,-5,3
JP,Japan,Niigata,,2020-04-01,-5,2,3,-26,-6,4
JP,Japan,Niigata,,2020-04-02,-5,4,0,-27,-8,5
JP,Japan,Niigata,,2020-04-03,-3,5,48,-26,-7,4
JP,Japan,Niigata,,2020-04-04,-8,4,42,-32,-7,5
JP,Japan,Niigata,,2020-04-05,-14,2,-31,-43,-9,7
JP,Japan,Niigata,,2020-04-06,-6,1,-8,-25,-8,5
JP,Japan,Niigata,,2020-04-07,-3,7,46,-20,-9,4
JP,Japan,Niigata,,2020-04-08,-5,5,51,-22,-8,4
JP,Japan,Niigata,,2020-04-09,-8,4,32,-24,-7,4
JP,Japan,Niigata,,2020-04-10,-13,3,-4,-32,-7,6
JP,Japan,Niigata,,2020-04-11,-13,3,39,-42,-18,8
JP,Japan,Oita,,2020-02-15,0,2,-6,-3,3,0
JP,Japan,Oita,,2020-02-16,-3,0,-27,-12,0,2
JP,Japan,Oita,,2020-02-17,-4,1,-13,-1,1,2
JP,Japan,Oita,,2020-02-18,-3,-2,-10,-5,-1,1
JP,Japan,Oita,,2020-02-19,0,0,3,1,0,0
JP,Japan,Oita,,2020-02-20,3,3,2,5,1,0
JP,Japan,Oita,,2020-02-21,0,1,6,5,1,1
JP,Japan,Oita,,2020-02-22,1,4,-7,4,-1,1
JP,Japan,Oita,,2020-02-23,9,8,36,20,3,-1
JP,Japan,Oita,,2020-02-24,21,4,53,17,-48,11
JP,Japan,Oita,,2020-02-25,0,6,-1,1,1,0
JP,Japan,Oita,,2020-02-26,0,2,-2,-3,2,0
JP,Japan,Oita,,2020-02-27,0,6,-7,-4,1,1
JP,Japan,Oita,,2020-02-28,2,15,-12,-12,2,2
JP,Japan,Oita,,2020-02-29,-10,5,-48,-28,2,5
JP,Japan,Oita,,2020-03-01,-7,4,-32,-28,2,4
JP,Japan,Oita,,2020-03-02,-4,5,-8,-16,1,3
JP,Japan,Oita,,2020-03-03,-5,6,-8,-18,-2,3
JP,Japan,Oita,,2020-03-04,-9,1,-16,-21,-2,4
JP,Japan,Oita,,2020-03-05,-8,3,-4,-18,-2,4
JP,Japan,Oita,,2020-03-06,-10,0,3,-19,-4,5
JP,Japan,Oita,,2020-03-07,-16,-2,-29,-29,-3,6
JP,Japan,Oita,,2020-03-08,-10,3,1,-22,-2,4
JP,Japan,Oita,,2020-03-09,-10,-1,-8,-18,-1,4
JP,Japan,Oita,,2020-03-10,-5,3,-17,-22,-3,4
JP,Japan,Oita,,2020-03-11,-3,1,6,-14,-3,3
JP,Japan,Oita,,2020-03-12,-3,3,10,-12,-3,3
JP,Japan,Oita,,2020-03-13,-4,1,0,-16,-3,4
JP,Japan,Oita,,2020-03-14,-6,2,-15,-18,-5,5
JP,Japan,Oita,,2020-03-15,-6,3,5,-15,-2,3
JP,Japan,Oita,,2020-03-16,-5,1,-7,-13,-1,3
JP,Japan,Oita,,2020-03-17,-4,0,5,-12,-2,2
JP,Japan,Oita,,2020-03-18,-4,0,11,-11,-1,2
JP,Japan,Oita,,2020-03-19,4,5,6,-4,-1,1
JP,Japan,Oita,,2020-03-20,13,7,62,4,-46,13
JP,Japan,Oita,,2020-03-21,-6,5,38,0,-6,3
JP,Japan,Oita,,2020-03-22,-11,1,3,-16,-2,4
JP,Japan,Oita,,2020-03-23,-6,0,7,-12,-1,3
JP,Japan,Oita,,2020-03-24,-2,3,7,-13,-5,3
JP,Japan,Oita,,2020-03-25,1,4,20,-9,-3,2
JP,Japan,Oita,,2020-03-26,-4,4,-16,-15,-4,4
JP,Japan,Oita,,2020-03-27,-7,-1,-20,-20,-5,6
JP,Japan,Oita,,2020-03-28,-14,-2,-38,-30,-6,7
JP,Japan,Oita,,2020-03-29,-8,5,22,-17,-1,3
JP,Japan,Oita,,2020-03-30,-8,-1,-24,-21,-3,5
JP,Japan,Oita,,2020-03-31,-7,2,-20,-21,-4,4
JP,Japan,Oita,,2020-04-01,-14,-3,-32,-26,-7,5
JP,Japan,Oita,,2020-04-02,-11,3,15,-18,-7,5
JP,Japan,Oita,,2020-04-03,-15,0,12,-23,-8,6
JP,Japan,Oita,,2020-04-04,-18,4,21,-25,-9,7
JP,Japan,Oita,,2020-04-05,-18,3,16,-30,-10,6
JP,Japan,Oita,,2020-04-06,-13,3,8,-20,-6,5
JP,Japan,Oita,,2020-04-07,-12,2,4,-25,-8,5
JP,Japan,Oita,,2020-04-08,-16,-1,1,-26,-8,5
JP,Japan,Oita,,2020-04-09,-14,0,-1,-27,-10,6
JP,Japan,Oita,,2020-04-10,-14,2,-5,-29,-10,7
JP,Japan,Oita,,2020-04-11,-20,2,-9,-36,-16,9
JP,Japan,Okayama,,2020-02-15,0,4,12,-1,4,0
JP,Japan,Okayama,,2020-02-16,-6,-3,-35,-8,-2,2
JP,Japan,Okayama,,2020-02-17,-1,-1,-6,0,2,1
JP,Japan,Okayama,,2020-02-18,1,2,12,-1,0,1
JP,Japan,Okayama,,2020-02-19,1,0,10,2,0,0
JP,Japan,Okayama,,2020-02-20,3,4,6,0,1,0
JP,Japan,Okayama,,2020-02-21,0,1,10,0,1,1
JP,Japan,Okayama,,2020-02-22,-2,1,-16,2,-2,2
JP,Japan,Okayama,,2020-02-23,4,4,25,13,0,-1
JP,Japan,Okayama,,2020-02-24,26,4,72,2,-51,13
JP,Japan,Okayama,,2020-02-25,0,5,7,1,1,0
JP,Japan,Okayama,,2020-02-26,0,2,5,-2,1,1
JP,Japan,Okayama,,2020-02-27,-1,4,0,-7,1,1
JP,Japan,Okayama,,2020-02-28,-2,10,2,-13,2,2
JP,Japan,Okayama,,2020-02-29,-8,10,-39,-28,3,4
JP,Japan,Okayama,,2020-03-01,-6,10,-2,-21,4,3
JP,Japan,Okayama,,2020-03-02,-2,6,7,-17,1,2
JP,Japan,Okayama,,2020-03-03,-1,8,29,-16,-1,2
JP,Japan,Okayama,,2020-03-04,-9,-3,-25,-21,-3,4
JP,Japan,Okayama,,2020-03-05,-4,3,-2,-19,-1,3
JP,Japan,Okayama,,2020-03-06,-5,1,15,-20,-1,3
JP,Japan,Okayama,,2020-03-07,-9,1,-2,-27,-2,5
JP,Japan,Okayama,,2020-03-08,-10,2,-26,-29,-2,5
JP,Japan,Okayama,,2020-03-09,-3,-1,17,-14,0,3
JP,Japan,Okayama,,2020-03-10,-3,3,-7,-18,-3,4
JP,Japan,Okayama,,2020-03-11,0,2,13,-15,-2,3
JP,Japan,Okayama,,2020-03-12,2,4,22,-14,-2,2
JP,Japan,Okayama,,2020-03-13,0,2,14,-16,-3,3
JP,Japan,Okayama,,2020-03-14,-2,3,-15,-22,-5,4
JP,Japan,Okayama,,2020-03-15,-4,5,2,-16,-2,3
JP,Japan,Okayama,,2020-03-16,-3,-1,-3,-12,-1,3
JP,Japan,Okayama,,2020-03-17,1,3,31,-12,-3,2
JP,Japan,Okayama,,2020-03-18,1,2,22,-9,-2,2
JP,Japan,Okayama,,2020-03-19,9,5,22,-3,-2,1
JP,Japan,Okayama,,2020-03-20,20,11,67,-12,-50,14
JP,Japan,Okayama,,2020-03-21,-1,5,44,-8,-8,2
JP,Japan,Okayama,,2020-03-22,-5,2,11,-7,-1,2
JP,Japan,Okayama,,2020-03-23,0,-1,24,-8,-1,2
JP,Japan,Okayama,,2020-03-24,2,3,38,-12,-3,2
JP,Japan,Okayama,,2020-03-25,4,4,27,-9,-3,2
JP,Japan,Okayama,,2020-03-26,3,6,24,-10,-3,2
JP,Japan,Okayama,,2020-03-27,-5,0,-22,-20,-5,5
JP,Japan,Okayama,,2020-03-28,-8,4,-21,-25,-5,5
JP,Japan,Okayama,,2020-03-29,-7,7,17,-18,0,3
JP,Japan,Okayama,,2020-03-30,0,5,18,-14,-4,3
JP,Japan,Okayama,,2020-03-31,0,4,33,-16,-4,3
JP,Japan,Okayama,,2020-04-01,-14,-6,-31,-23,-7,6
JP,Japan,Okayama,,2020-04-02,-5,5,33,-19,-7,4
JP,Japan,Okayama,,2020-04-03,-9,4,42,-23,-7,5
JP,Japan,Okayama,,2020-04-04,-11,7,58,-28,-10,5
JP,Japan,Okayama,,2020-04-05,-15,5,39,-28,-8,5
JP,Japan,Okayama,,2020-04-06,-7,3,36,-19,-6,4
JP,Japan,Okayama,,2020-04-07,-8,5,44,-23,-7,4
JP,Japan,Okayama,,2020-04-08,-10,2,22,-23,-8,5
JP,Japan,Okayama,,2020-04-09,-9,3,19,-25,-9,5
JP,Japan,Okayama,,2020-04-10,-12,4,12,-30,-8,6
JP,Japan,Okayama,,2020-04-11,-16,5,21,-41,-16,8
JP,Japan,Okinawa,,2020-02-15,1,1,9,2,3,0
JP,Japan,Okinawa,,2020-02-16,-3,-2,-15,-5,-2,2
JP,Japan,Okinawa,,2020-02-17,-2,1,-9,4,-3,1
JP,Japan,Okinawa,,2020-02-18,0,1,-6,-2,-2,2
JP,Japan,Okinawa,,2020-02-19,-3,-1,10,1,1,1
JP,Japan,Okinawa,,2020-02-20,-2,1,6,1,0,1
JP,Japan,Okinawa,,2020-02-21,-4,-1,8,1,1,0
JP,Japan,Okinawa,,2020-02-22,-2,0,0,-1,0,1
JP,Japan,Okinawa,,2020-02-23,2,2,21,0,1,-1
JP,Japan,Okinawa,,2020-02-24,8,-1,30,3,-42,10
JP,Japan,Okinawa,,2020-02-25,-2,2,-8,0,-1,1
JP,Japan,Okinawa,,2020-02-26,-6,0,-6,-6,0,1
JP,Japan,Okinawa,,2020-02-27,-5,1,-7,-12,0,2
JP,Japan,Okinawa,,2020-02-28,-6,1,-6,-16,2,1
JP,Japan,Okinawa,,2020-02-29,-8,1,-17,-20,7,2
JP,Japan,Okinawa,,2020-03-01,-12,-2,-30,-30,3,4
JP,Japan,Okinawa,,2020-03-02,-11,-2,-27,-25,0,2
JP,Japan,Okinawa,,2020-03-03,-6,1,-15,-26,0,3
JP,Japan,Okinawa,,2020-03-04,-11,-4,-20,-27,-2,4
JP,Japan,Okinawa,,2020-03-05,-10,-3,-42,-29,-4,5
JP,Japan,Okinawa,,2020-03-06,-8,-3,-6,-27,-1,3
JP,Japan,Okinawa,,2020-03-07,-11,-7,-36,-32,1,5
JP,Japan,Okinawa,,2020-03-08,-9,-2,-16,-32,-2,4
JP,Japan,Okinawa,,2020-03-09,-11,-4,-20,-25,-2,2
JP,Japan,Okinawa,,2020-03-10,-3,0,-31,-28,-3,4
JP,Japan,Okinawa,,2020-03-11,-3,1,-10,-22,-4,3
JP,Japan,Okinawa,,2020-03-12,-5,-2,-19,-24,-4,3
JP,Japan,Okinawa,,2020-03-13,-5,-5,-27,-29,-3,4
JP,Japan,Okinawa,,2020-03-14,-5,-5,-42,-31,-2,4
JP,Japan,Okinawa,,2020-03-15,-5,0,-9,-28,-1,3
JP,Japan,Okinawa,,2020-03-16,-8,-2,-15,-22,0,1
JP,Japan,Okinawa,,2020-03-17,-3,-2,-12,-23,-1,2
JP,Japan,Okinawa,,2020-03-18,-5,-3,-14,-18,-1,3
JP,Japan,Okinawa,,2020-03-19,-2,-6,-35,-19,-3,3
JP,Japan,Okinawa,,2020-03-20,3,-2,14,-21,-40,12
JP,Japan,Okinawa,,2020-03-21,-6,-3,-6,-19,-1,3
JP,Japan,Okinawa,,2020-03-22,-8,-2,-12,-20,-1,2
JP,Japan,Okinawa,,2020-03-23,-6,-3,-16,-19,-1,1
JP,Japan,Okinawa,,2020-03-24,-1,-1,-14,-20,-2,2
JP,Japan,Okinawa,,2020-03-25,-3,1,-6,-17,-3,2
JP,Japan,Okinawa,,2020-03-26,-2,2,-1,-15,-4,3
JP,Japan,Okinawa,,2020-03-27,-6,-3,-10,-21,-4,3
JP,Japan,Okinawa,,2020-03-28,-12,-6,-37,-27,-1,5
JP,Japan,Okinawa,,2020-03-29,-9,0,-14,-27,1,3
JP,Japan,Okinawa,,2020-03-30,-9,-2,-17,-24,-6,3
JP,Japan,Okinawa,,2020-03-31,-6,-1,-34,-24,-7,5
JP,Japan,Okinawa,,2020-04-01,-11,-2,-25,-26,-8,5
JP,Japan,Okinawa,,2020-04-02,-12,-2,-12,-29,-8,5
JP,Japan,Okinawa,,2020-04-03,-14,-2,-13,-32,-8,5
JP,Japan,Okinawa,,2020-04-04,-20,-4,-50,-41,-6,9
JP,Japan,Okinawa,,2020-04-05,-19,2,-18,-40,-8,6
JP,Japan,Okinawa,,2020-04-06,-18,2,-28,-35,-9,5
JP,Japan,Okinawa,,2020-04-07,-22,-1,-47,-45,-13,9
JP,Japan,Okinawa,,2020-04-08,-24,-3,-23,-44,-14,9
JP,Japan,Okinawa,,2020-04-09,-29,-7,-42,-49,-15,11
JP,Japan,Okinawa,,2020-04-10,-26,-1,-19,-48,-14,9
JP,Japan,Okinawa,,2020-04-11,-34,-6,-38,-54,-16,12
JP,Japan,Osaka,,2020-02-15,0,3,2,-3,3,1
JP,Japan,Osaka,,2020-02-16,-12,-11,-42,-10,-3,3
JP,Japan,Osaka,,2020-02-17,-1,2,-8,-1,2,1
JP,Japan,Osaka,,2020-02-18,-2,1,-6,-4,-1,1
JP,Japan,Osaka,,2020-02-19,0,1,13,-3,0,1
JP,Japan,Osaka,,2020-02-20,1,2,8,-3,0,1
JP,Japan,Osaka,,2020-02-21,-2,2,7,-2,0,1
JP,Japan,Osaka,,2020-02-22,-10,-7,-29,-11,-4,3
JP,Japan,Osaka,,2020-02-23,1,3,7,-4,0,0
JP,Japan,Osaka,,2020-02-24,13,0,56,-34,-59,15
JP,Japan,Osaka,,2020-02-25,-2,4,-4,-3,1,1
JP,Japan,Osaka,,2020-02-26,-3,1,0,-5,1,1
JP,Japan,Osaka,,2020-02-27,-4,3,-9,-7,0,2
JP,Japan,Osaka,,2020-02-28,-3,11,-3,-9,1,2
JP,Japan,Osaka,,2020-02-29,-16,-2,-43,-26,2,5
JP,Japan,Osaka,,2020-03-01,-11,17,-3,-28,1,3
JP,Japan,Osaka,,2020-03-02,-6,7,4,-13,0,3
JP,Japan,Osaka,,2020-03-03,-5,9,12,-16,-3,3
JP,Japan,Osaka,,2020-03-04,-18,-11,-36,-19,-5,6
JP,Japan,Osaka,,2020-03-05,-9,5,-10,-18,-4,4
JP,Japan,Osaka,,2020-03-06,-11,3,7,-18,-4,4
JP,Japan,Osaka,,2020-03-07,-14,2,2,-30,-5,5
JP,Japan,Osaka,,2020-03-08,-21,-5,-42,-36,-7,6
JP,Japan,Osaka,,2020-03-09,-7,4,19,-15,-2,3
JP,Japan,Osaka,,2020-03-10,-16,-7,-35,-19,-6,6
JP,Japan,Osaka,,2020-03-11,-6,2,11,-16,-4,4
JP,Japan,Osaka,,2020-03-12,-5,5,24,-17,-4,3
JP,Japan,Osaka,,2020-03-13,-8,3,15,-18,-5,4
JP,Japan,Osaka,,2020-03-14,-18,-8,-48,-33,-8,7
JP,Japan,Osaka,,2020-03-15,-12,4,2,-31,-4,4
JP,Japan,Osaka,,2020-03-16,-10,-1,-13,-17,-3,4
JP,Japan,Osaka,,2020-03-17,-5,4,19,-16,-4,3
JP,Japan,Osaka,,2020-03-18,-4,1,27,-15,-4,3
JP,Japan,Osaka,,2020-03-19,2,5,24,-10,-4,2
JP,Japan,Osaka,,2020-03-20,-3,1,47,-44,-58,17
JP,Japan,Osaka,,2020-03-21,-12,2,25,-29,-9,4
JP,Japan,Osaka,,2020-03-22,-15,0,11,-31,-5,3
JP,Japan,Osaka,,2020-03-23,-6,1,18,-13,-2,3
JP,Japan,Osaka,,2020-03-24,-6,2,13,-16,-4,3
JP,Japan,Osaka,,2020-03-25,-2,5,31,-12,-4,3
JP,Japan,Osaka,,2020-03-26,-3,10,33,-14,-5,3
JP,Japan,Osaka,,2020-03-27,-19,-8,-39,-19,-7,6
JP,Japan,Osaka,,2020-03-28,-24,-2,-38,-36,-8,7
JP,Japan,Osaka,,2020-03-29,-21,3,-8,-39,-7,6
JP,Japan,Osaka,,2020-03-30,-12,2,-10,-18,-6,5
JP,Japan,Osaka,,2020-03-31,-8,8,20,-18,-6,4
JP,Japan,Osaka,,2020-04-01,-26,-12,-37,-22,-9,7
JP,Japan,Osaka,,2020-04-02,-15,9,17,-22,-9,6
JP,Japan,Osaka,,2020-04-03,-19,6,32,-24,-10,7
JP,Japan,Osaka,,2020-04-04,-25,6,35,-42,-14,8
JP,Japan,Osaka,,2020-04-05,-29,4,19,-48,-14,7
JP,Japan,Osaka,,2020-04-06,-16,11,23,-23,-9,6
JP,Japan,Osaka,,2020-04-07,-18,7,21,-28,-13,7
JP,Japan,Osaka,,2020-04-08,-31,-1,21,-36,-18,10
JP,Japan,Osaka,,2020-04-09,-32,1,20,-38,-20,11
JP,Japan,Osaka,,2020-04-10,-36,1,3,-41,-21,13
JP,Japan,Osaka,,2020-04-11,-40,3,3,-56,-28,13
JP,Japan,Saga,,2020-02-15,-3,2,-9,-3,4,0
JP,Japan,Saga,,2020-02-16,-5,-1,-30,-8,-2,2
JP,Japan,Saga,,2020-02-17,-6,-1,-15,-3,1,2
JP,Japan,Saga,,2020-02-18,-2,-2,-5,-3,-1,2
JP,Japan,Saga,,2020-02-19,1,1,18,1,1,0
JP,Japan,Saga,,2020-02-20,2,4,12,2,2,0
JP,Japan,Saga,,2020-02-21,0,1,12,0,1,0
JP,Japan,Saga,,2020-02-22,0,4,-1,2,-1,1
JP,Japan,Saga,,2020-02-23,5,9,43,11,0,-1
JP,Japan,Saga,,2020-02-24,28,6,88,5,-50,12
JP,Japan,Saga,,2020-02-25,0,3,-6,0,2,0
JP,Japan,Saga,,2020-02-26,1,4,11,-2,2,0
